ID,ID_incident,date_published,data_source,data_source_name,data_source_country,source_type,alert_type,raw_text_product,product_categoty,product,origin_country,origin_country_EU,notified_country,notified_country_EU,hazard_description,hazard_group,summary,food_feed_fcm,date_published_year,date_published_month,date_published_year_month,date_published_quarter,date_published_year_quarter,date_published_fulltime,alert_type_large,long.origin,lat.origin,long.notified,lat.notified,long.origin.rand,lat.origin.rand,long.notified.rand,lat.notified.rand,contaminant,contaminant2
215678,15675,2020-03-11,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Mizkan Euro recalls Branston Pickle products because they may contain pieces of plastic,fruits and vegetables,pickle,United Kingdom,UK,United Kingdom,UK,plastic,foreign bodies,plastic: branston smooth pickle,food,2020,03,2020-03,Q1,2020-Q1,2020-03-11 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-2.209973462322422,55.590476731137166,-5.239646465552398,56.61389804719384,plastic,plastic
215719,15719,2020-03-06,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - PC Organics brand milk recalled due to non-harmful extraneous material (metal dust),milk and milk products,milk,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: fresh partly skimmed milk; 2% m.f.,food,2020,03,2020-03,Q1,2020-Q1,2020-03-06 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-115.14725354889606,65.97493218129063,-74.08103646928167,53.63004564671617,metal,metal
215720,15719,2020-03-06,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - PC Organics brand milk recalled due to non-harmful extraneous material (metal dust),milk and milk products,milk,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: fresh partly skimmed milk; 1% m.f.,food,2020,03,2020-03,Q1,2020-Q1,2020-03-06 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-71.42596272765934,54.15582741267191,-116.43574242223715,59.95939047440379,metal,metal
215623,215623,2020-03-09,RASFF Portal,RASFF Portal,EU,Official,alert,foreign body (black; spiky foreign body) in gluten free bread from Germany,cereals and bakery products,bakery product,Germany,EU,Germany,EU,foreign body,foreign bodies,foreign body: gluten free bread,food,2020,03,2020-03,Q1,2020-Q1,2020-03-09 00:00:00 +00:00,alert,10.38577693,51.10697903,10.38577693,51.10697903,12.64386737975012,54.16464006368206,12.0885710158023,52.48852403001598,other foreign body,other foreign body
215630,215630,2020-03-07,NVWA Recalls (Netherlands),NVWA Recalls,Netherlands,Official,recall,"
Important safety warning bag with decoration FIR tree (indoor allergens)",cereals and bakery products,wheat,Netherlands,EU,Netherlands,EU,the bag,foreign bodies,the bag: wheat,food,2020,03,2020-03,Q1,2020-Q1,2020-03-07 00:00:00 +00:00,recall,5.2814735,52.10080804,5.2814735,52.10080804,4.161009881100952,51.96199994789487,4.212230319885201,51.53333128749816,other foreign body,other foreign body
215593,15593,2020-03-06,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Neilson brand; Neilson Trutaste brand and Nutrilait brand milk recalled due to non-harmful extraneous material (metal dust),milk and milk products,milk,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: partly skimmed milk; 1% m.f.; microfiltered,food,2020,03,2020-03,Q1,2020-Q1,2020-03-06 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-106.0210583373114,61.10546568860288,-68.65925290108856,66.90333442028458,metal,metal
215594,15593,2020-03-06,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Neilson brand; Neilson Trutaste brand and Nutrilait brand milk recalled due to non-harmful extraneous material (metal dust),milk and milk products,milk,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: partly skimmed organic milk; 2% m.f.,food,2020,03,2020-03,Q1,2020-Q1,2020-03-06 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-91.15338722088698,77.22104109164744,-73.9057301202116,57.153115628259044,metal,metal
215595,15593,2020-03-06,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Neilson brand; Neilson Trutaste brand and Nutrilait brand milk recalled due to non-harmful extraneous material (metal dust),milk and milk products,milk,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: partly skimmed milk; 2% m.f.; microfiltered,food,2020,03,2020-03,Q1,2020-Q1,2020-03-06 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-91.08154934417577,67.76051555604046,-112.39930547955102,71.56674937216039,metal,metal
215601,215601,2020-03-03,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Tamek brand Sour Cherry Jam with Pectin recalled due to presence of cherry pits,fruits and vegetables,cherry,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: sour cherry jam with pectin,food,2020,03,2020-03,Q1,2020-Q1,2020-03-03 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-61.72888824654068,57.737651760433366,-125.34454914955687,54.148439772719705,other foreign body,other foreign body
215494,215494,2020-03-06,BVL Recalls (Germany),BVL Recalls,Germany,Official,recall,Warning for the product uncle ben's original long grain rice in cooking bags (10 min; 1 kg) for it could be that in a few packs of the product; small metal fragments.,cereals and bakery products,rice,Germany,EU,Germany,EU,metal fragments,foreign bodies,metal fragments: uncle ben's original long grain rice in cooking bags (10 min; 1 kg),food,2020,03,2020-03,Q1,2020-Q1,2020-03-06 00:00:00 +00:00,recall,10.38577693,51.10697903,10.38577693,51.10697903,12.673285291122607,53.69812480665452,10.66660444450526,50.104796861306504,metal,metal
215506,215506,2020-03-06,RASFF Portal,RASFF Portal,EU,Official,alert,metal particles (0.5-1 cm) in long grain rice from Belgium,cereals and bakery products,rice,Belgium,EU,Belgium,EU,metal particles,foreign bodies,metal particles: long grain rice,food,2020,03,2020-03,Q1,2020-Q1,2020-03-06 00:00:00 +00:00,alert,4.64064572,50.63981435,4.64064572,50.63981435,5.713966899723737,50.22577358960846,4.432085861989785,50.74306769054543,metal,metal
215456,215456,2020-03-05,Il Fatto Alimentare (Italy),Il Fatto Alimentare,Italy,Others,recall,The possible presence of glass: Hyper invokes the sauce ready tomatoes tomatoes,fruits and vegetables,tomato,Italy,EU,Italy,EU,possible presence of glass,foreign bodies,possible presence of glass: ready tomatoes tomatoes,food,2020,03,2020-03,Q1,2020-Q1,2020-03-05 00:00:00 +00:00,recall,12.07000946,42.79663568,12.07000946,42.79663568,13.394704433456967,37.96456868507833,15.4989913929492,40.73492690575937,glass,glass
215417,215417,2020-03-04,RASFF Portal,RASFF Portal,EU,Official,information for attention,metal pieces in chicken sandwich from the United Kingdom,poultry meat and poultry meat products,bakery product,United Kingdom,UK,United Kingdom,UK,metal pieces,foreign bodies,metal pieces: chicken sandwich,food,2020,03,2020-03,Q1,2020-Q1,2020-03-04 00:00:00 +00:00,information for attention,-2.86563362,54.12387156,-2.86563362,54.12387156,-1.0065849300168015,54.37705796842495,-5.131305059276489,56.446340773139575,metal,metal
215373,215373,2020-03-03,RASFF Portal,RASFF Portal,EU,Official,alert,glass or plastic fragments in frozen sliced savoy cabbage from Belgium,fruits and vegetables,cabbage,Belgium,EU,Germany,EU,glass fragments,foreign bodies,glass fragments: frozen sliced savoy cabbage,food,2020,03,2020-03,Q1,2020-Q1,2020-03-03 00:00:00 +00:00,alert,4.64064572,50.63981435,10.38577693,51.10697903,6.204045192364864,50.475159842090555,12.001687048315638,52.30755872783731,plastic,plastic
215326,215326,2020-02-28,RASFF Portal,RASFF Portal,EU,Official,information for follow-up,metal wires in salami from Austria,meat and meat products (other than poultry),pork,Austria,EU,Germany,EU,metal wires,foreign bodies,metal wires: salami,food,2020,02,2020-02,Q1,2020-Q1,2020-02-28 00:00:00 +00:00,update,14.12647809,47.58549847,10.38577693,51.10697903,13.8585886759845,47.18584843323024,10.926390346899163,54.35288417944497,metal,metal
215267,215267,2020-02-28,RASFF Portal,RASFF Portal,EU,Official,alert,bone fragments (up to 2 cm) in salami for cats from Hungary,pet food,cat,Hungary,EU,Slovakia,EU,bone fragments,foreign bodies,bone fragments: salami for cats,feed,2020,02,2020-02,Q1,2020-Q1,2020-02-28 00:00:00 +00:00,alert,19.39559381,47.16277712,19.47905212,48.70547175,21.253822009667594,48.10662809542175,17.950077690134872,47.96630406563351,bone,other foreign body
215274,215274,2020-02-27,RASFF Portal,RASFF Portal,EU,Official,alert,plastic fragments (U-shaped; <5 mm) in oligofructose powder from Belgium,herbs and spices,powder,Belgium,EU,Belgium,EU,plastic fragments,foreign bodies,plastic fragments: oligofructose powder,food,2020,02,2020-02,Q1,2020-Q1,2020-02-27 00:00:00 +00:00,alert,4.64064572,50.63981435,4.64064572,50.63981435,4.150883301815065,50.53163019626651,4.388700561595613,51.016913295507194,plastic,plastic
215203,215203,2020-02-27,Il Fatto Alimentare (Italy),Il Fatto Alimentare,Italy,Others,recall,Called steamed shrimp Ta-Tung: fragments of plastic in the shoots of bamboo are found between the ingredients,crustaceans and products thereof,shrimp,Italy,EU,Italy,EU,fragments,foreign bodies,fragments: steamed shrimp,food,2020,02,2020-02,Q1,2020-Q1,2020-02-27 00:00:00 +00:00,recall,12.07000946,42.79663568,12.07000946,42.79663568,13.70034802027879,41.317212731133154,13.297568815613683,46.36765324219988,plastic,plastic
215191,15191,2020-02-13,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Centennial Foodservice brand and Good Boucher brand ground beef products recalled due to pieces of plastic,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: beef chuck burgers 72 g,food,2020,02,2020-02,Q1,2020-Q1,2020-02-13 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-110.09826051424744,49.56021866086881,-74.06204032096167,67.91698066015117,plastic,plastic
215192,15191,2020-02-13,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Centennial Foodservice brand and Good Boucher brand ground beef products recalled due to pieces of plastic,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: beef chuck patties 6 oz,food,2020,02,2020-02,Q1,2020-Q1,2020-02-13 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-136.86601311814903,66.89409366664623,-71.13558780510408,56.08654616802919,plastic,plastic
215193,15191,2020-02-13,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Centennial Foodservice brand and Good Boucher brand ground beef products recalled due to pieces of plastic,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: beef chuck patties 7 oz,food,2020,02,2020-02,Q1,2020-Q1,2020-02-13 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-71.5893299850979,54.75720049730012,-101.70602720384915,61.33099265231238,plastic,plastic
215194,15191,2020-02-13,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Centennial Foodservice brand and Good Boucher brand ground beef products recalled due to pieces of plastic,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: beef chuck patties 8 oz,food,2020,02,2020-02,Q1,2020-Q1,2020-02-13 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-106.91586013257314,54.153616102004335,-100.00712026476069,72.07192482086921,plastic,plastic
215195,15191,2020-02-13,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Centennial Foodservice brand and Good Boucher brand ground beef products recalled due to pieces of plastic,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: beef brisket patties 8 oz,food,2020,02,2020-02,Q1,2020-Q1,2020-02-13 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-108.20854895023069,60.60074537232265,-136.10652706284696,68.72443273997217,plastic,plastic
215196,15191,2020-02-13,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Centennial Foodservice brand and Good Boucher brand ground beef products recalled due to pieces of plastic,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: lean ground beef pure chuck,food,2020,02,2020-02,Q1,2020-Q1,2020-02-13 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-83.73803623816931,70.3047636215462,-102.45487094787384,66.34908723279264,plastic,plastic
215179,215179,2020-02-26,RASFF Portal,RASFF Portal,EU,Official,information for attention,foreign body (piece of gravel) in frozen prefried Vietnamese chicken nem from Hungary,poultry meat and poultry meat products,chicken,Hungary,EU,France,EU,foreign body,foreign bodies,foreign body: frozen prefried vietnamese chicken nem,food,2020,02,2020-02,Q1,2020-Q1,2020-02-26 00:00:00 +00:00,information for attention,19.39559381,47.16277712,2.53618475,46.18700581,17.223165375429364,47.792815912442705,-1.2977334971920573,48.65637402902949,stones or soil,other foreign body
215148,215148,2020-02-26,Il Fatto Alimentare (Italy),Il Fatto Alimentare,Italy,Others,recall,Another recall of capsules compatible Sweet Taste: involved Conad free Coffee; tea Leoni and Meseta. Can release the fragments of plastic,cocoa and cocoa preparations; coffee and tea,tea,Italy,EU,Italy,EU,the particles,foreign bodies,the particles: tea leoni,food,2020,02,2020-02,Q1,2020-Q1,2020-02-26 00:00:00 +00:00,recall,12.07000946,42.79663568,12.07000946,42.79663568,11.44983268685019,43.40610093754101,7.999354818234808,45.33106782854566,plastic,plastic
215156,215156,2020-02-26,Food Security Agency (Luxembourg),Food Security Agency,Luxembourg,Official,recall,Reminder: yogurt with fruit and yogurt yellow fruit of the trademark Auchan - presence of any of a body abroad; rubber-like flexible,fruits and vegetables,fruit,Luxembourg,EU,Luxembourg,EU,body,foreign bodies,body: yaourt aux fruits,food,2020,02,2020-02,Q1,2020-Q1,2020-02-26 00:00:00 +00:00,recall,6.07182681,49.76724687,6.07182681,49.76724687,6.359508797606889,49.46268338092164,6.2853265410924,49.780123641179664,plastic,plastic
215055,215055,2020-02-25,AFSCA Recalls (Belgium),AFSCA Recalls,Belgium,Official,recall,possible presence of pieces of plastic in a product used for the manufacture of these prepared dishes (bamboo shoots),crustaceans and products thereof,shrimp,Belgium,EU,Belgium,EU,plastic,foreign bodies,plastic: shrimp,food,2020,02,2020-02,Q1,2020-Q1,2020-02-25 00:00:00 +00:00,recall,4.64064572,50.63981435,4.64064572,50.63981435,5.299137238609323,50.33340968075447,3.896323697933723,51.27664899890003,plastic,plastic
215081,215081,2020-02-25,Il Fatto Alimentare (Italy),Il Fatto Alimentare,Italy,Others,lookout,Listeria in pork salami from italy and Salmonella in food for dogs from Poland Withdrawn from the european market 56 products,pet food,dog,Italy,EU,Italy,EU,glass particles,foreign bodies,glass particles: dogs,feed,2020,02,2020-02,Q1,2020-Q1,2020-02-25 00:00:00 +00:00,alert,12.07000946,42.79663568,12.07000946,42.79663568,12.359775277067381,45.39098110129176,12.322542253916986,44.97877759695298,glass,glass
215048,215048,2020-02-24,RASFF Portal,RASFF Portal,EU,Official,information for attention,metal wires (2 cm) in chilled beef meal Stroganoff from the Czech Republic,meat and meat products (other than poultry),beef,Czech Republic,EU,Czech Republic,EU,metal wires,foreign bodies,metal wires: chilled beef meal stroganoff,food,2020,02,2020-02,Q1,2020-Q1,2020-02-24 00:00:00 +00:00,information for attention,15.31240065,49.73341073,15.31240065,49.73341073,16.044076543036795,50.18264816346044,15.210393152585354,50.72343588958644,metal,metal
215028,215028,2020-02-07,CDPH Recalls (Canada),CDPH Recalls,Canada,Official,recall,Notification - Ground Lamb recalled due to pieces of plastic,meat and meat products (other than poultry),lamb,Canada,non_EU,Canada,non_EU,extraneous material,foreign bodies,extraneous material: ground lamb,food,2020,02,2020-02,Q1,2020-Q1,2020-02-07 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-115.76547305273728,69.67174332439521,-101.89517362721138,53.55494680919101,plastic,plastic
