ID	ID_incident	date_published	data_source	source_type	alert_type	product_categoty	product	origin_country	origin_country_EU	notified_country	notified_country_EU	hazard_description	hazard_group	summary	food_feed_fcm	date_published_year	date_published_month	date_published_year_month	date_published_quarter	date_published_year_quarter	long.origin	lat.origin	long.notified	lat.notified	hazard_type	hazard_type_large
216998	216998	2020-03-27	RASFF Portal	Official	alert	milk and milk products	beef	Czech Republic	EU	Germany	EU	traces of mustard	allergens	traces of mustard: pasteurized cow's milk cream cheese	food	2020	03	2020-03	Q1	2020-Q1	15.31240065	49.73341073	10.38577693	51.10697903	mustard	mustard
216993	216993	2020-03-26	FDA Recalls (USA)	Official	recall	soups; broths; sauces and condiments	vodka sauce	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: vodka sauce	food	2020	03	2020-03	Q1	2020-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
216934	216934	2020-03-26	AFSCA Recalls (Belgium)	Official	warning	cereals and bakery products	wheat	Belgium	EU	Belgium	EU	wheat flour	allergens	wheat flour: wheat flour cereal	food	2020	03	2020-03	Q1	2020-Q1	4.64064572	50.63981435	4.64064572	50.63981435	wheat	gluten-related
216729	216729	2020-03-24	Food Poisoning Bulletin (US)	Others	recall	crustaceans and products thereof	shrimp	Canada	non_EU	United States of America	non_EU	wheat	allergens	wheat: shrimp	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-112.46167057	45.67955203	wheat	gluten-related
216720	216720	2020-03-23	Trading Standards (UK)	Official	recall	fruits and vegetables	bakery product	United Kingdom	EU	United Kingdom	EU	amys kitchen  gluten free vegetable lasagne	allergens	amys kitchen  gluten free vegetable lasagne: amys kitchen - gluten free vegetable lasagne.	food	2020	03	2020-03	Q1	2020-Q1	-2.86563362	54.12387156	-2.86563362	54.12387156	gluten	gluten-related
216671	216671	2020-03-20	CDPH Recalls (Canada)	Official	recall	meat and meat products (other than poultry)	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: pork spring roll	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216591	16591	2020-03-20	CDPH Recalls (Canada)	Official	update	prepared dishes and snacks	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: spring roll (pork - s)	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216592	16591	2020-03-20	CDPH Recalls (Canada)	Official	update	prepared dishes and snacks	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: spring roll (veg. s.)	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216593	16591	2020-03-20	CDPH Recalls (Canada)	Official	update	prepared dishes and snacks	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: spring roll (pork - l)	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216594	16591	2020-03-20	CDPH Recalls (Canada)	Official	update	prepared dishes and snacks	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: vegetarian spring rolls	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216607	216607	2020-03-20	AECOSAN (Spain)	Official	recall	meat and meat products (other than poultry)	hamburger	Sweden	EU	Spain	EU	the presence of milk not declared	allergens	the presence of milk not declared: hamburgers	food	2020	03	2020-03	Q1	2020-Q1	16.74371219	62.79232016	-3.64754874	40.24448626	milk	milk-related
216612	216612	2020-03-20	RASFF Portal	Official	alert	bivalve molluscs and products thereof	scallop	Norway	non_EU	Norway	non_EU	paralytic shellfish poisoning toxins	allergens	paralytic shellfish poisoning toxins: chilled scallops	food	2020	03	2020-03	Q1	2020-Q1	15.34832968	68.75014407	15.34832968	68.75014407	seafood	seafood
216632	16632	2020-03-20	CDPH Recalls (Canada)	Official	update	poultry meat and poultry meat products	chicken	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: chicken samosa	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216633	16632	2020-03-20	CDPH Recalls (Canada)	Official	update	poultry meat and poultry meat products	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: chicken spring roll	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216634	16632	2020-03-20	CDPH Recalls (Canada)	Official	update	meat and meat products (other than poultry)	beef	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: beef samosa	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216635	16632	2020-03-20	CDPH Recalls (Canada)	Official	update	meat and meat products (other than poultry)	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: beef spring roll	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216636	16632	2020-03-20	CDPH Recalls (Canada)	Official	update	meat and meat products (other than poultry)	lamb	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: mutton samosa	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216637	16632	2020-03-20	CDPH Recalls (Canada)	Official	update	cereals and bakery products	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: mutton spring roll	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216638	16632	2020-03-20	CDPH Recalls (Canada)	Official	update	poultry meat and poultry meat products	chicken	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: tandoori chicken samosa	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216639	16632	2020-03-20	CDPH Recalls (Canada)	Official	update	poultry meat and poultry meat products	meat product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: tikka chicken samosa	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216640	16632	2020-03-20	CDPH Recalls (Canada)	Official	update	fruits and vegetables	vegetable samosa	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: vegetable samosa	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216641	16632	2020-03-20	CDPH Recalls (Canada)	Official	update	prepared dishes and snacks	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: vegetable spring roll	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216595	16595	2020-03-19	CDPH Recalls (Canada)	Official	recall	meat and meat products (other than poultry)	beef	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: frozen beef burgers	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
216596	16595	2020-03-19	CDPH Recalls (Canada)	Official	recall	meat and meat products (other than poultry)	pork	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: frozen beef burgers with bacon	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
216597	216597	2020-03-19	CDPH Recalls (Canada)	Official	recall	meat and meat products (other than poultry)	beef	Canada	non_EU	Canada	non_EU	allergen  crustacean or shellfish allergen  fish allergen  milk allergen  wheat	allergens	allergen  crustacean or shellfish allergen  fish allergen  milk allergen  wheat: beef meets barley beef & barley soup	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216565	216565	2020-03-19	MAST (Iceland)	Official	recall	milk and milk products	milk	Iceland	non_EU	Iceland	non_EU	milk	allergens	milk: milk	food	2020	03	2020-03	Q1	2020-Q1	-18.57397086	64.99575263	-18.57397086	64.99575263	milk	milk-related
216542	16542	2020-03-13	CDPH Recalls (Canada)	Official	recall	eggs and egg products	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: egg roll (vegetarian)	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216543	16542	2020-03-13	CDPH Recalls (Canada)	Official	recall	eggs and egg products	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: egg roll (pork)	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
216581	216581	2020-03-12	Food Authority (Denmark)	Official	recall	milk and milk products	milk protein	Denmark	EU	Denmark	EU	the milk protein	allergens	the milk protein: milk protein	food	2020	03	2020-03	Q1	2020-Q1	10.02799418	55.98126391	10.02799418	55.98126391	milk	milk-related
216586	216586	2020-02-05	Food Authority (Denmark)	Official	recall	fats and oils	sesame oil	Denmark	EU	Denmark	EU	sesame oil	allergens	sesame oil: sesame oil	food	2020	02	2020-02	Q1	2020-Q1	10.02799418	55.98126391	10.02799418	55.98126391	sesame	sesame
216574	216574	2020-01-20	Food Authority (Finland)	Official	information for attention	eggs and egg products	egg	Finland	EU	Finland	EU	unreported eggs	allergens	unreported eggs: unreported eggs	food	2020	01	2020-01	Q1	2020-Q1	26.27467024	64.49884844	26.27467024	64.49884844	egg	egg
216528	216528	2020-03-18	Food Safety Authority (Ireland)	Official	recall	nuts; nut products and seeds	butter	United Kingdom	EU	Ireland	EU	milk	allergens	milk: miiro vegan salted caramel â€“ all batches; all best before datesmiiro vegan chocolate â€“ all batches; all best before dateshazelnut miiro vegan peanut butter â€“ all batches; all best before dates	food	2020	03	2020-03	Q1	2020-Q1	-2.86563362	54.12387156	-8.13793167	53.1754426	milk	milk-related
215838	215838	2020-03-17	Food Poisoning Bulletin (US)	Others	recall	fish and fish products	salmon	United States of America	non_EU	United States of America	non_EU	undeclared wheat	allergens	undeclared wheat: wegmans oven safe salmon	food	2020	03	2020-03	Q1	2020-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	wheat	gluten-related
215807	215807	2020-03-16	Food Authority (Norway)	Official	recall	milk and milk products	milk	Norway	non_EU	Norway	non_EU	the milk	allergens	the milk: whole milk	food	2020	03	2020-03	Q1	2020-Q1	15.34832968	68.75014407	15.34832968	68.75014407	milk	milk-related
215808	215808	2020-03-16	FDA Recalls (USA)	Official	recall	prepared dishes and snacks	ginger	United States of America	non_EU	United States of America	non_EU	undeclared wheat	allergens	undeclared wheat: ginger salmon oven safe meal and salmon teriyaki oven safe meal	food	2020	03	2020-03	Q1	2020-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	wheat	gluten-related
215797	215797	2020-03-12	CDPH Recalls (Canada)	Official	recall	milk and milk products	bakery product	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: premium cheese snack - spicy	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
215798	215798	2020-03-12	CDPH Recalls (Canada)	Official	recall	cocoa and cocoa preparations; coffee and tea	bakery product	Canada	non_EU	Canada	non_EU	allergen  tree nut	allergens	allergen  tree nut: plain chocolate croissant (4 pk)	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	unnamed nuts	nuts
215744	215744	2020-03-13	Food Poisoning Bulletin (US)	Others	recall	fruits and vegetables	pepper	United Kingdom	EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: pepper queso	food	2020	03	2020-03	Q1	2020-Q1	-2.86563362	54.12387156	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
215749	215749	2020-03-13	NVWA Recalls (Netherlands)	Official	recall	nuts; nut products and seeds	pecan	Netherlands	EU	Netherlands	EU	macadamia and pecan nuts	allergens	macadamia and pecan nuts: macadamia and pecan nuts	food	2020	03	2020-03	Q1	2020-Q1	5.2814735	52.10080804	5.2814735	52.10080804	macadamia nuts	nuts
215759	215759	2020-03-13	RASFF Portal	Official	information for attention	fruits and vegetables	olive	Morocco	non_EU	France	EU	sulphite unauthorised	allergens	sulphite unauthorised: olives in brine	food	2020	03	2020-03	Q1	2020-Q1	-8.45616045	29.83762793	2.53618475	46.18700581	sulphite	sulphite
215740	215740	2020-03-06	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	vegetable springroll	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: vegetable springroll	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
215729	215729	2020-03-12	RASFF Portal	Official	information for attention	dietetic foods; food supplements; fortified foods	baby food	France	EU	France	EU	presence of gluten	allergens	presence of gluten: baby food	food	2020	03	2020-03	Q1	2020-Q1	2.53618475	46.18700581	2.53618475	46.18700581	gluten	gluten-related
215711	215711	2020-03-12	MAST (Iceland)	Official	recall	eggs and egg products	egg	Iceland	non_EU	Iceland	non_EU	Ã³Ã¾olsvÃ¶ldunum egg	allergens	Ã³Ã¾olsvÃ¶ldunum egg: olsvldunum egg	food	2020	03	2020-03	Q1	2020-Q1	-18.57397086	64.99575263	-18.57397086	64.99575263	egg	egg
215725	15725	2020-03-12	FSA Alerts & Recalls (UK)	Official	recall	other food product / mixed	burger	United Kingdom	EU	United Kingdom	EU	milk or milk constituents	allergens	milk or milk constituents: classic miami burgers	food	2020	03	2020-03	Q1	2020-Q1	-2.86563362	54.12387156	-2.86563362	54.12387156	milk	milk-related
215726	15725	2020-03-12	FSA Alerts & Recalls (UK)	Official	recall	meat and meat products (other than poultry)	burger	United Kingdom	EU	United Kingdom	EU	milk or milk constituents	allergens	milk or milk constituents: true veg burgers	food	2020	03	2020-03	Q1	2020-Q1	-2.86563362	54.12387156	-2.86563362	54.12387156	milk	milk-related
215727	215727	2020-03-12	Ministry of Health (Argentina)	Official	recall	fruits and vegetables	gluten fruit	Argentina	non_EU	Argentina	non_EU	glutenfree  rnpa nÂ° foodbased dried fruit	allergens	glutenfree  rnpa nÂ° foodbased dried fruit: glutenfree â€“ rnpa nÂ° -.food-based dried fruit	food	2020	03	2020-03	Q1	2020-Q1	-65.17980881	-35.38135347	-65.17980881	-35.38135347	gluten	gluten-related
215640	15640	2020-03-11	CDPH Recalls (Canada)	Official	update	prepared dishes and snacks	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: spring roll (l)	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
215641	15640	2020-03-11	CDPH Recalls (Canada)	Official	update	prepared dishes and snacks	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: spring roll veg (l)	food	2020	03	2020-03	Q1	2020-Q1	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
215658	215658	2020-03-11	FDA Recalls (USA)	Official	recall	soups; broths; sauces and condiments	zucchini	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: zucchini spiral pesto side dish kit	food	2020	03	2020-03	Q1	2020-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
215664	215664	2020-03-11	RASFF Portal	Official	alert	poultry meat and poultry meat products	chicken	Netherlands	EU	Netherlands	EU	soya undeclared	allergens	soya undeclared: chicken sweet and sour	food	2020	03	2020-03	Q1	2020-Q1	5.2814735	52.10080804	5.2814735	52.10080804	soy	soy
215694	215694	2020-02-26	Ministry of Primary Industries (NZ)	Official	recall	cocoa and cocoa preparations; coffee and tea	chocolate raisin	New Zealand	non_EU	New Zealand	non_EU	chocolate coated peanuts	allergens	chocolate coated peanuts: chocolate coated raisins	food	2020	02	2020-02	Q1	2020-Q1	171.48495391	-41.81112825	171.48495391	-41.81112825	peanut	nuts
215604	215604	2020-03-10	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	groundnut	United States of America	non_EU	United States of America	non_EU	brazil nuts	allergens	brazil nuts: peanuts	food	2020	03	2020-03	Q1	2020-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	brazil nuts	nuts
215614	215614	2020-03-10	FDA Recalls (USA)	Official	recall	nuts; nut products and seeds	nut	United States of America	non_EU	United States of America	non_EU	undeclared brazil nuts	allergens	undeclared brazil nuts: mixed nuts	food	2020	03	2020-03	Q1	2020-Q1	-112.46167057	45.67955203	-112.46167057	45.67955203	brazil nuts	nuts
